Ano,UF,Código do Município,Municipio,PIB x 1000,PIB per capita x 1 ,chave
2018,PR,4123501,SANTA HELENA,934315.603,35652.74,2018SANTA HELENAPR
2018,SC,4215554,SANTA HELENA,70074.609,31185.85,2018SANTA HELENASC
2015,GO,5219308,SANTA HELENA DE GOIAS,878329.611,22886.28,2015SANTA HELENA DE GOIASGO
2016,GO,5219308,SANTA HELENA DE GOIAS,1054077.805,27333.92,2016SANTA HELENA DE GOIASGO
2017,GO,5219308,SANTA HELENA DE GOIAS,1029386.821,26569.62,2017SANTA HELENA DE GOIASGO
2018,GO,5219308,SANTA HELENA DE GOIAS,1098558.978,28545.12,2018SANTA HELENA DE GOIASGO
2015,MG,3157658,SANTA HELENA DE MINAS,39156.584,6154.76,2015SANTA HELENA DE MINASMG
2016,MG,3157658,SANTA HELENA DE MINAS,41402.357,6482.29,2016SANTA HELENA DE MINASMG
2017,MG,3157658,SANTA HELENA DE MINAS,44428.611,6931.14,2017SANTA HELENA DE MINASMG
2018,MG,3157658,SANTA HELENA DE MINAS,46652.121,7352.58,2018SANTA HELENA DE MINASMG
2015,MA,2109908,SANTA INES,1142441.859,13725.0,2015SANTA INESMA
2015,PB,2513356,SANTA INES,25529.729,7103.43,2015SANTA INESPB
2015,BA,2927903,SANTA INES,63801.207,5708.26,2015SANTA INESBA
2015,PR,4123600,SANTA INES,32778.177,18571.21,2015SANTA INESPR
2016,MA,2109908,SANTA INES,1223195.67,14603.75,2016SANTA INESMA
2016,PB,2513356,SANTA INES,26942.796,7494.52,2016SANTA INESPB
2016,BA,2927903,SANTA INES,66398.676,5944.91,2016SANTA INESBA
2016,PR,4123600,SANTA INES,42518.089,24351.71,2016SANTA INESPR
2017,MA,2109908,SANTA INES,1229422.211,13968.64,2017SANTA INESMA
2017,PB,2513356,SANTA INES,29070.915,8084.24,2017SANTA INESPB
2017,BA,2927903,SANTA INES,69556.669,6232.12,2017SANTA INESBA
2017,PR,4123600,SANTA INES,49230.493,28506.37,2017SANTA INESPR
2018,MA,2109908,SANTA INES,1292824.166,14593.34,2018SANTA INESMA
2018,PB,2513356,SANTA INES,29646.835,8242.1,2018SANTA INESPB
2018,BA,2927903,SANTA INES,69634.33,6534.75,2018SANTA INESBA
2018,PR,4123600,SANTA INES,41066.397,25287.19,2018SANTA INESPR
2015,SP,3546801,SANTA ISABEL,1465097.577,26674.03,2015SANTA ISABELSP
2015,GO,5219357,SANTA ISABEL,68462.142,17847.27,2015SANTA ISABELGO
2016,SP,3546801,SANTA ISABEL,1285235.825,23167.42,2016SANTA ISABELSP
2016,GO,5219357,SANTA ISABEL,76245.713,19819.53,2016SANTA ISABELGO
2017,SP,3546801,SANTA ISABEL,1342095.201,23960.0,2017SANTA ISABELSP
2017,GO,5219357,SANTA ISABEL,77362.87,20057.78,2017SANTA ISABELGO
2018,SP,3546801,SANTA ISABEL,1576127.301,27752.63,2018SANTA ISABELSP
2018,GO,5219357,SANTA ISABEL,73624.802,19359.66,2018SANTA ISABELGO
2015,PR,4123709,SANTA ISABEL DO IVAI,155667.832,17498.63,2015SANTA ISABEL DO IVAIPR
2016,PR,4123709,SANTA ISABEL DO IVAI,171697.331,19341.82,2016SANTA ISABEL DO IVAIPR
2017,PR,4123709,SANTA ISABEL DO IVAI,189851.904,21432.82,2017SANTA ISABEL DO IVAIPR
2018,PR,4123709,SANTA ISABEL DO IVAI,197043.57,22904.05,2018SANTA ISABEL DO IVAIPR
2015,AM,1303601,SANTA ISABEL DO RIO NEGRO,155312.731,6932.37,2015SANTA ISABEL DO RIO NEGROAM
2016,AM,1303601,SANTA ISABEL DO RIO NEGRO,127340.949,5514.5,2016SANTA ISABEL DO RIO NEGROAM
2017,AM,1303601,SANTA ISABEL DO RIO NEGRO,122726.47,5164.17,2017SANTA ISABEL DO RIO NEGROAM
2018,AM,1303601,SANTA ISABEL DO RIO NEGRO,137547.989,5628.91,2018SANTA ISABEL DO RIO NEGROAM
2015,PR,4123808,SANTA IZABEL DO OESTE,262242.321,18513.4,2015SANTA IZABEL DO OESTEPR
2016,PR,4123808,SANTA IZABEL DO OESTE,285230.703,19961.56,2016SANTA IZABEL DO OESTEPR
2017,PR,4123808,SANTA IZABEL DO OESTE,313045.052,21722.65,2017SANTA IZABEL DO OESTEPR
2018,PR,4123808,SANTA IZABEL DO OESTE,321718.033,22155.36,2018SANTA IZABEL DO OESTEPR
2015,PA,1506500,SANTA IZABEL DO PARA,609611.278,9168.47,2015SANTA IZABEL DO PARAPA
2016,PA,1506500,SANTA IZABEL DO PARA,630491.845,9314.95,2016SANTA IZABEL DO PARAPA
2017,PA,1506500,SANTA IZABEL DO PARA,718744.957,10441.41,2017SANTA IZABEL DO PARAPA
2018,PA,1506500,SANTA IZABEL DO PARA,757959.405,10867.42,2018SANTA IZABEL DO PARAPA
2015,MG,3157708,SANTA JULIANA,667351.606,51576.75,2015SANTA JULIANAMG
2016,MG,3157708,SANTA JULIANA,643385.475,48870.91,2016SANTA JULIANAMG
2017,MG,3157708,SANTA JULIANA,640242.533,47850.71,2017SANTA JULIANAMG
2018,MG,3157708,SANTA JULIANA,768264.762,55902.26,2018SANTA JULIANAMG
2015,ES,3204500,SANTA LEOPOLDINA,174353.088,13531.48,2015SANTA LEOPOLDINAES
2016,ES,3204500,SANTA LEOPOLDINA,199466.09,15478.09,2016SANTA LEOPOLDINAES
2017,ES,3204500,SANTA LEOPOLDINA,197704.761,15339.03,2017SANTA LEOPOLDINAES
2018,ES,3204500,SANTA LEOPOLDINA,204963.483,16663.7,2018SANTA LEOPOLDINAES
2015,SP,3546900,SANTA LUCIA,93815.838,10799.57,2015SANTA LUCIASP
2015,PR,4123824,SANTA LUCIA,92779.9,23334.98,2015SANTA LUCIAPR
2016,SP,3546900,SANTA LUCIA,105056.381,12043.61,2016SANTA LUCIASP
2016,PR,4123824,SANTA LUCIA,109756.575,27681.36,2016SANTA LUCIAPR
2017,SP,3546900,SANTA LUCIA,128954.458,14724.19,2017SANTA LUCIASP
2017,PR,4123824,SANTA LUCIA,99433.542,25141.22,2017SANTA LUCIAPR
2018,SP,3546900,SANTA LUCIA,114834.705,13080.61,2018SANTA LUCIASP
2018,PR,4123824,SANTA LUCIA,107915.932,28147.09,2018SANTA LUCIAPR
2015,PI,2209302,SANTA LUZ,36861.642,6445.47,2015SANTA LUZPI
2016,PI,2209302,SANTA LUZ,39916.113,6952.82,2016SANTA LUZPI
2017,PI,2209302,SANTA LUZ,45875.979,7963.2,2017SANTA LUZPI
2018,PI,2209302,SANTA LUZ,47510.198,8140.88,2018SANTA LUZPI
2015,MA,2110005,SANTA LUZIA,466993.55,6571.17,2015SANTA LUZIAMA
2015,PB,2513406,SANTA LUZIA,165722.138,10847.11,2015SANTA LUZIAPB
2015,BA,2928059,SANTA LUZIA,106031.975,7781.59,2015SANTA LUZIABA
2015,MG,3157807,SANTA LUZIA,3244735.811,15004.28,2015SANTA LUZIAMG
2016,MA,2110005,SANTA LUZIA,559546.319,7844.58,2016SANTA LUZIAMA
2016,PB,2513406,SANTA LUZIA,172023.082,11213.29,2016SANTA LUZIAPB
2016,BA,2928059,SANTA LUZIA,107137.921,7931.44,2016SANTA LUZIABA
2016,MG,3157807,SANTA LUZIA,3303465.262,15180.67,2016SANTA LUZIAMG
2017,MA,2110005,SANTA LUZIA,546589.133,7636.49,2017SANTA LUZIAMA
2017,PB,2513406,SANTA LUZIA,198366.525,12880.11,2017SANTA LUZIAPB
2017,BA,2928059,SANTA LUZIA,88083.036,6574.34,2017SANTA LUZIABA
2017,MG,3157807,SANTA LUZIA,3786547.084,17298.31,2017SANTA LUZIAMG
2018,MA,2110005,SANTA LUZIA,569895.641,7867.14,2018SANTA LUZIAMA
2018,PB,2513406,SANTA LUZIA,233120.506,15200.87,2018SANTA LUZIAPB
2018,BA,2928059,SANTA LUZIA,93588.95,7339.73,2018SANTA LUZIABA
2018,MG,3157807,SANTA LUZIA,3986002.832,18272.1,2018SANTA LUZIAMG
2015,SE,2806305,SANTA LUZIA DO ITANHY,169852.784,12276.15,2015SANTA LUZIA DO ITANHYSE
2016,SE,2806305,SANTA LUZIA DO ITANHY,164289.609,11788.86,2016SANTA LUZIA DO ITANHYSE
2017,SE,2806305,SANTA LUZIA DO ITANHY,153911.642,10967.05,2017SANTA LUZIA DO ITANHYSE
2018,SE,2806305,SANTA LUZIA DO ITANHY,158435.688,11359.84,2018SANTA LUZIA DO ITANHYSE
2015,AL,2707909,SANTA LUZIA DO NORTE,107737.012,14708.12,2015SANTA LUZIA DO NORTEAL
2016,AL,2707909,SANTA LUZIA DO NORTE,113927.71,15485.62,2016SANTA LUZIA DO NORTEAL
2017,AL,2707909,SANTA LUZIA DO NORTE,153707.227,20810.62,2017SANTA LUZIA DO NORTEAL
2018,AL,2707909,SANTA LUZIA DO NORTE,135305.39,18606.35,2018SANTA LUZIA DO NORTEAL
2015,PA,1506559,SANTA LUZIA DO PARA,138282.726,7134.23,2015SANTA LUZIA DO PARAPA
2016,PA,1506559,SANTA LUZIA DO PARA,144186.107,7452.25,2016SANTA LUZIA DO PARAPA
2017,PA,1506559,SANTA LUZIA DO PARA,164123.934,8496.79,2017SANTA LUZIA DO PARAPA
2018,PA,1506559,SANTA LUZIA DO PARA,163153.399,8218.49,2018SANTA LUZIA DO PARAPA
2015,MA,2110039,SANTA LUZIA DO PARUA,210468.449,8533.77,2015SANTA LUZIA DO PARUAMA
2016,MA,2110039,SANTA LUZIA DO PARUA,222389.737,8963.71,2016SANTA LUZIA DO PARUAMA
2017,MA,2110039,SANTA LUZIA DO PARUA,201655.254,8083.67,2017SANTA LUZIA DO PARUAMA
2018,MA,2110039,SANTA LUZIA DO PARUA,214295.574,8526.12,2018SANTA LUZIA DO PARUAMA
2015,RO,1100296,SANTA LUZIA D'OESTE,135948.517,15933.96,2015SANTA LUZIA D'OESTERO
2016,RO,1100296,SANTA LUZIA D'OESTE,149255.44,17849.25,2016SANTA LUZIA D'OESTERO
2017,RO,1100296,SANTA LUZIA D'OESTE,153096.39,18674.85,2017SANTA LUZIA D'OESTERO
2018,RO,1100296,SANTA LUZIA D'OESTE,146645.131,21625.89,2018SANTA LUZIA D'OESTERO
2015,MG,3157906,SANTA MARGARIDA,227219.782,14217.23,2015SANTA MARGARIDAMG
2016,MG,3157906,SANTA MARGARIDA,262256.291,16309.47,2016SANTA MARGARIDAMG
2017,MG,3157906,SANTA MARGARIDA,271957.481,16815.52,2017SANTA MARGARIDAMG
2018,MG,3157906,SANTA MARGARIDA,263726.995,16369.37,2018SANTA MARGARIDAMG
2015,RS,4316972,SANTA MARGARIDA DO SUL,181592.027,72782.38,2015SANTA MARGARIDA DO SULRS
2016,RS,4316972,SANTA MARGARIDA DO SUL,184069.728,73422.31,2016SANTA MARGARIDA DO SULRS
2017,RS,4316972,SANTA MARGARIDA DO SUL,178698.963,70940.44,2017SANTA MARGARIDA DO SULRS
2018,RS,4316972,SANTA MARGARIDA DO SUL,226962.536,89179.78,2018SANTA MARGARIDA DO SULRS
2015,RN,2409332,SANTA MARIA,57946.879,10849.44,2015SANTA MARIARN
2015,RS,4316907,SANTA MARIA,6357859.335,23026.71,2015SANTA MARIARS
2016,RN,2409332,SANTA MARIA,49237.425,9081.04,2016SANTA MARIARN
2016,RS,4316907,SANTA MARIA,6703663.024,24173.98,2016SANTA MARIARS
2017,RN,2409332,SANTA MARIA,65389.752,11889.05,2017SANTA MARIARN
2017,RS,4316907,SANTA MARIA,7213745.353,25907.25,2017SANTA MARIARS
2018,RN,2409332,SANTA MARIA,67720.45,12357.75,2018SANTA MARIARN
2018,RS,4316907,SANTA MARIA,7793975.232,27785.51,2018SANTA MARIARS
2015,PE,2612604,SANTA MARIA DA BOA VISTA,431806.882,10457.14,2015SANTA MARIA DA BOA VISTAPE
2016,PE,2612604,SANTA MARIA DA BOA VISTA,441072.324,10634.66,2016SANTA MARIA DA BOA VISTAPE
2017,PE,2612604,SANTA MARIA DA BOA VISTA,516362.702,12397.07,2017SANTA MARIA DA BOA VISTAPE
2018,PE,2612604,SANTA MARIA DA BOA VISTA,660076.031,15806.8,2018SANTA MARIA DA BOA VISTAPE
2015,SP,3547007,SANTA MARIA DA SERRA,110208.723,18673.11,2015SANTA MARIA DA SERRASP
2016,SP,3547007,SANTA MARIA DA SERRA,106602.599,17880.34,2016SANTA MARIA DA SERRASP
2017,SP,3547007,SANTA MARIA DA SERRA,130535.073,21679.97,2017SANTA MARIA DA SERRASP
2018,SP,3547007,SANTA MARIA DA SERRA,133599.024,21876.38,2018SANTA MARIA DA SERRASP
2015,BA,2928109,SANTA MARIA DA VITORIA,385773.326,9230.13,2015SANTA MARIA DA VITORIABA
2016,BA,2928109,SANTA MARIA DA VITORIA,410695.09,9829.47,2016SANTA MARIA DA VITORIABA
2017,BA,2928109,SANTA MARIA DA VITORIA,433652.046,10382.15,2017SANTA MARIA DA VITORIABA
2018,BA,2928109,SANTA MARIA DA VITORIA,466208.908,11678.58,2018SANTA MARIA DA VITORIABA
2015,PA,1506583,SANTA MARIA DAS BARREIRAS,250098.914,12552.02,2015SANTA MARIA DAS BARREIRASPA
2016,PA,1506583,SANTA MARIA DAS BARREIRAS,297679.576,14595.0,2016SANTA MARIA DAS BARREIRASPA
2017,PA,1506583,SANTA MARIA DAS BARREIRAS,375754.942,18022.68,2017SANTA MARIA DAS BARREIRASPA
2018,PA,1506583,SANTA MARIA DAS BARREIRAS,379857.747,18052.36,2018SANTA MARIA DAS BARREIRASPA
2015,MG,3158003,SANTA MARIA DE ITABIRA,133276.454,12155.82,2015SANTA MARIA DE ITABIRAMG
2016,MG,3158003,SANTA MARIA DE ITABIRA,146042.989,13293.55,2016SANTA MARIA DE ITABIRAMG
2017,MG,3158003,SANTA MARIA DE ITABIRA,165436.443,15030.11,2017SANTA MARIA DE ITABIRAMG
2018,MG,3158003,SANTA MARIA DE ITABIRA,163115.116,15053.07,2018SANTA MARIA DE ITABIRAMG
2015,ES,3204559,SANTA MARIA DE JETIBA,1034552.664,26629.41,2015SANTA MARIA DE JETIBAES
2016,ES,3204559,SANTA MARIA DE JETIBA,1043356.587,26483.82,2016SANTA MARIA DE JETIBAES
2017,ES,3204559,SANTA MARIA DE JETIBA,1368187.005,34266.35,2017SANTA MARIA DE JETIBAES
2018,ES,3204559,SANTA MARIA DE JETIBA,1363363.105,34213.23,2018SANTA MARIA DE JETIBAES
2015,PE,2612703,SANTA MARIA DO CAMBUCA,85053.363,6151.7,2015SANTA MARIA DO CAMBUCAPE
2016,PE,2612703,SANTA MARIA DO CAMBUCA,94945.137,6820.28,2016SANTA MARIA DO CAMBUCAPE
2017,PE,2612703,SANTA MARIA DO CAMBUCA,101705.359,7257.93,2017SANTA MARIA DO CAMBUCAPE
2018,PE,2612703,SANTA MARIA DO CAMBUCA,102556.274,7300.42,2018SANTA MARIA DO CAMBUCAPE
2015,RS,4316956,SANTA MARIA DO HERVAL,209108.49,33044.96,2015SANTA MARIA DO HERVALRS
2016,RS,4316956,SANTA MARIA DO HERVAL,207184.025,32658.26,2016SANTA MARIA DO HERVALRS
2017,RS,4316956,SANTA MARIA DO HERVAL,190769.72,30004.67,2017SANTA MARIA DO HERVALRS
2018,RS,4316956,SANTA MARIA DO HERVAL,192347.722,30458.86,2018SANTA MARIA DO HERVALRS
2015,PR,4123857,SANTA MARIA DO OESTE,151627.359,13773.04,2015SANTA MARIA DO OESTEPR
2016,PR,4123857,SANTA MARIA DO OESTE,180152.562,16587.11,2016SANTA MARIA DO OESTEPR
2017,PR,4123857,SANTA MARIA DO OESTE,184770.057,17242.45,2017SANTA MARIA DO OESTEPR
2018,PR,4123857,SANTA MARIA DO OESTE,177146.175,18031.98,2018SANTA MARIA DO OESTEPR
2015,PA,1506609,SANTA MARIA DO PARA,203834.341,8519.01,2015SANTA MARIA DO PARAPA
2016,PA,1506609,SANTA MARIA DO PARA,268294.149,11151.51,2016SANTA MARIA DO PARAPA
2017,PA,1506609,SANTA MARIA DO PARA,310567.738,12840.81,2017SANTA MARIA DO PARAPA
2018,PA,1506609,SANTA MARIA DO PARA,383892.341,15526.48,2018SANTA MARIA DO PARAPA
2015,MG,3158102,SANTA MARIA DO SALTO,36326.485,6735.86,2015SANTA MARIA DO SALTOMG
2016,MG,3158102,SANTA MARIA DO SALTO,38936.156,7227.8,2016SANTA MARIA DO SALTOMG
2017,MG,3158102,SANTA MARIA DO SALTO,40112.695,7454.51,2017SANTA MARIA DO SALTOMG
2018,MG,3158102,SANTA MARIA DO SALTO,40948.429,7802.67,2018SANTA MARIA DO SALTOMG
2015,MG,3158201,SANTA MARIA DO SUACUI,116969.375,7866.66,2015SANTA MARIA DO SUACUIMG
2016,MG,3158201,SANTA MARIA DO SUACUI,125546.662,8435.57,2016SANTA MARIA DO SUACUIMG
2017,MG,3158201,SANTA MARIA DO SUACUI,133386.741,8954.53,2017SANTA MARIA DO SUACUIMG
2018,MG,3158201,SANTA MARIA DO SUACUI,138884.129,9499.6,2018SANTA MARIA DO SUACUIMG
2015,TO,1718881,SANTA MARIA DO TOCANTINS,45500.398,13991.51,2015SANTA MARIA DO TOCANTINSTO
2016,TO,1718881,SANTA MARIA DO TOCANTINS,44225.883,13381.51,2016SANTA MARIA DO TOCANTINSTO
2017,TO,1718881,SANTA MARIA DO TOCANTINS,40216.145,11983.36,2017SANTA MARIA DO TOCANTINSTO
2018,TO,1718881,SANTA MARIA DO TOCANTINS,52881.038,15640.65,2018SANTA MARIA DO TOCANTINSTO
2015,RJ,3304607,SANTA MARIA MADALENA,156609.537,15316.34,2015SANTA MARIA MADALENARJ
2016,RJ,3304607,SANTA MARIA MADALENA,168831.584,16555.36,2016SANTA MARIA MADALENARJ
2017,RJ,3304607,SANTA MARIA MADALENA,173484.399,17055.09,2017SANTA MARIA MADALENARJ
2018,RJ,3304607,SANTA MARIA MADALENA,181421.067,17415.87,2018SANTA MARIA MADALENARJ
2015,PR,4123907,SANTA MARIANA,296934.534,23884.7,2015SANTA MARIANAPR
2016,PR,4123907,SANTA MARIANA,322781.279,26095.99,2016SANTA MARIANAPR
2017,PR,4123907,SANTA MARIANA,341310.49,27733.04,2017SANTA MARIANAPR
2018,PR,4123907,SANTA MARIANA,338497.551,28615.91,2018SANTA MARIANAPR
2015,SP,3547106,SANTA MERCEDES,49296.223,16784.55,2015SANTA MERCEDESSP
2016,SP,3547106,SANTA MERCEDES,59072.264,20085.77,2016SANTA MERCEDESSP
2017,SP,3547106,SANTA MERCEDES,79512.385,26999.11,2017SANTA MERCEDESSP
2018,SP,3547106,SANTA MERCEDES,66453.471,22641.73,2018SANTA MERCEDESSP
2015,PR,4123956,SANTA MONICA,60877.625,15816.48,2015SANTA MONICAPR
2016,PR,4123956,SANTA MONICA,74172.408,19106.75,2016SANTA MONICAPR
2017,PR,4123956,SANTA MONICA,81830.732,20901.85,2017SANTA MONICAPR
2018,PR,4123956,SANTA MONICA,89234.208,22625.31,2018SANTA MONICAPR
2015,CE,2312205,SANTA QUITERIA,373312.284,8609.8,2015SANTA QUITERIACE
2016,CE,2312205,SANTA QUITERIA,397699.916,9172.26,2016SANTA QUITERIACE
2017,CE,2312205,SANTA QUITERIA,444168.903,10243.75,2017SANTA QUITERIACE
2018,CE,2312205,SANTA QUITERIA,441131.078,10095.69,2018SANTA QUITERIACE
2015,MA,2110104,SANTA QUITERIA DO MARANHAO,149719.803,5978.99,2015SANTA QUITERIA DO MARANHAOMA
2016,MA,2110104,SANTA QUITERIA DO MARANHAO,168886.719,6703.98,2016SANTA QUITERIA DO MARANHAOMA
2017,MA,2110104,SANTA QUITERIA DO MARANHAO,162899.814,6430.09,2017SANTA QUITERIA DO MARANHAOMA
2018,MA,2110104,SANTA QUITERIA DO MARANHAO,185179.736,7256.54,2018SANTA QUITERIA DO MARANHAOMA
2015,MA,2110203,SANTA RITA,240548.237,6685.61,2015SANTA RITAMA
2015,PB,2513703,SANTA RITA,2181513.917,16166.55,2015SANTA RITAPB
2016,MA,2110203,SANTA RITA,267724.02,7323.67,2016SANTA RITAMA
2016,PB,2513703,SANTA RITA,2181519.226,16050.61,2016SANTA RITAPB
2017,MA,2110203,SANTA RITA,268458.019,7238.02,2017SANTA RITAMA
2017,PB,2513703,SANTA RITA,2222753.565,16242.14,2017SANTA RITAPB
2018,MA,2110203,SANTA RITA,270318.098,7226.98,2018SANTA RITAMA
2018,PB,2513703,SANTA RITA,2389673.663,17596.1,2018SANTA RITAPB
2015,MG,3159209,SANTA RITA DE CALDAS,147996.816,16055.2,2015SANTA RITA DE CALDASMG
2016,MG,3159209,SANTA RITA DE CALDAS,171507.747,18625.95,2016SANTA RITA DE CALDASMG
2017,MG,3159209,SANTA RITA DE CALDAS,146476.649,15924.84,2017SANTA RITA DE CALDASMG
2018,MG,3159209,SANTA RITA DE CALDAS,157353.771,17534.41,2018SANTA RITA DE CALDASMG
2015,BA,2928406,SANTA RITA DE CASSIA,200771.651,6965.92,2015SANTA RITA DE CASSIABA
2016,BA,2928406,SANTA RITA DE CASSIA,246976.973,8519.97,2016SANTA RITA DE CASSIABA
2017,BA,2928406,SANTA RITA DE CASSIA,216670.523,7433.97,2017SANTA RITA DE CASSIABA
2018,BA,2928406,SANTA RITA DE CASSIA,225131.128,7985.64,2018SANTA RITA DE CASSIABA
2015,MG,3159407,SANTA RITA DE IBITIPOCA,35710.926,9933.5,2015SANTA RITA DE IBITIPOCAMG
2016,MG,3159407,SANTA RITA DE IBITIPOCA,55409.257,15477.45,2016SANTA RITA DE IBITIPOCAMG
2017,MG,3159407,SANTA RITA DE IBITIPOCA,56791.166,15925.73,2017SANTA RITA DE IBITIPOCAMG
2018,MG,3159407,SANTA RITA DE IBITIPOCA,52334.087,15173.7,2018SANTA RITA DE IBITIPOCAMG
2015,MG,3159308,SANTA RITA DE JACUTINGA,50494.286,9969.26,2015SANTA RITA DE JACUTINGAMG
2016,MG,3159308,SANTA RITA DE JACUTINGA,54963.352,10875.22,2016SANTA RITA DE JACUTINGAMG
2017,MG,3159308,SANTA RITA DE JACUTINGA,55137.515,10933.48,2017SANTA RITA DE JACUTINGAMG
2018,MG,3159308,SANTA RITA DE JACUTINGA,56237.707,11465.38,2018SANTA RITA DE JACUTINGAMG
2015,MG,3159357,SANTA RITA DE MINAS,78071.285,11086.52,2015SANTA RITA DE MINASMG
2016,MG,3159357,SANTA RITA DE MINAS,82083.719,11565.97,2016SANTA RITA DE MINASMG
2017,MG,3159357,SANTA RITA DE MINAS,77652.87,10862.06,2017SANTA RITA DE MINASMG
2018,MG,3159357,SANTA RITA DE MINAS,79840.22,11158.66,2018SANTA RITA DE MINASMG
2015,GO,5219407,SANTA RITA DO ARAGUAIA,139808.349,17661.49,2015SANTA RITA DO ARAGUAIAGO
2016,GO,5219407,SANTA RITA DO ARAGUAIA,149461.052,18522.87,2016SANTA RITA DO ARAGUAIAGO
2017,GO,5219407,SANTA RITA DO ARAGUAIA,133382.691,16230.55,2017SANTA RITA DO ARAGUAIAGO
2018,GO,5219407,SANTA RITA DO ARAGUAIA,126207.744,14721.54,2018SANTA RITA DO ARAGUAIAGO
2015,MG,3159506,SANTA RITA DO ITUETO,88328.776,15390.97,2015SANTA RITA DO ITUETOMG
2016,MG,3159506,SANTA RITA DO ITUETO,121921.329,21318.64,2016SANTA RITA DO ITUETOMG
2017,MG,3159506,SANTA RITA DO ITUETO,126012.333,22111.31,2017SANTA RITA DO ITUETOMG
2018,MG,3159506,SANTA RITA DO ITUETO,93541.08,16939.71,2018SANTA RITA DO ITUETOMG
2015,GO,5219456,SANTA RITA DO NOVO DESTINO,61007.777,18315.15,2015SANTA RITA DO NOVO DESTINOGO
2016,GO,5219456,SANTA RITA DO NOVO DESTINO,68805.547,20569.67,2016SANTA RITA DO NOVO DESTINOGO
2017,GO,5219456,SANTA RITA DO NOVO DESTINO,78811.46,23462.77,2017SANTA RITA DO NOVO DESTINOGO
2018,GO,5219456,SANTA RITA DO NOVO DESTINO,84371.505,25329.18,2018SANTA RITA DO NOVO DESTINOGO
2015,MS,5007554,SANTA RITA DO PARDO,239229.969,31341.54,2015SANTA RITA DO PARDOMS
2016,MS,5007554,SANTA RITA DO PARDO,400677.589,52157.98,2016SANTA RITA DO PARDOMS
2017,MS,5007554,SANTA RITA DO PARDO,441579.229,57110.61,2017SANTA RITA DO PARDOMS
2018,MS,5007554,SANTA RITA DO PARDO,333862.032,42797.34,2018SANTA RITA DO PARDOMS
2015,SP,3547502,SANTA RITA DO PASSA QUATRO,594463.305,21615.28,2015SANTA RITA DO PASSA QUATROSP
2016,SP,3547502,SANTA RITA DO PASSA QUATRO,595471.88,21617.36,2016SANTA RITA DO PASSA QUATROSP
2017,SP,3547502,SANTA RITA DO PASSA QUATRO,654416.109,23719.32,2017SANTA RITA DO PASSA QUATROSP
2018,SP,3547502,SANTA RITA DO PASSA QUATRO,663992.227,24132.89,2018SANTA RITA DO PASSA QUATROSP
2015,MG,3159605,SANTA RITA DO SAPUCAI,1427752.141,34465.95,2015SANTA RITA DO SAPUCAIMG
2016,MG,3159605,SANTA RITA DO SAPUCAI,1632604.999,38977.34,2016SANTA RITA DO SAPUCAIMG
2017,MG,3159605,SANTA RITA DO SAPUCAI,1560042.511,36859.52,2017SANTA RITA DO SAPUCAIMG
2018,MG,3159605,SANTA RITA DO SAPUCAI,1469316.904,34369.18,2018SANTA RITA DO SAPUCAIMG
2015,TO,1718899,SANTA RITA DO TOCANTINS,46002.912,20001.27,2015SANTA RITA DO TOCANTINSTO
2016,TO,1718899,SANTA RITA DO TOCANTINS,49723.684,21414.16,2016SANTA RITA DO TOCANTINSTO
2017,TO,1718899,SANTA RITA DO TOCANTINS,85460.828,36474.96,2017SANTA RITA DO TOCANTINSTO
2018,TO,1718899,SANTA RITA DO TOCANTINS,91188.282,38902.85,2018SANTA RITA DO TOCANTINSTO
2015,MT,5107768,SANTA RITA DO TRIVELATO,379497.867,124999.3,2015SANTA RITA DO TRIVELATOMT
2016,MT,5107768,SANTA RITA DO TRIVELATO,526536.653,167954.28,2016SANTA RITA DO TRIVELATOMT
2017,MT,5107768,SANTA RITA DO TRIVELATO,572772.181,177273.96,2017SANTA RITA DO TRIVELATOMT
2018,MT,5107768,SANTA RITA DO TRIVELATO,591189.038,177534.25,2018SANTA RITA DO TRIVELATOMT
2015,SP,3547403,SANTA RITA D'OESTE,49797.785,19421.91,2015SANTA RITA D'OESTESP
2016,SP,3547403,SANTA RITA D'OESTE,52444.043,20534.08,2016SANTA RITA D'OESTESP
2017,SP,3547403,SANTA RITA D'OESTE,59098.986,23230.73,2017SANTA RITA D'OESTESP
2018,SP,3547403,SANTA RITA D'OESTE,63517.351,25305.72,2018SANTA RITA D'OESTESP
2015,RS,4317202,SANTA ROSA,2407654.02,33328.54,2015SANTA ROSARS
2016,RS,4317202,SANTA ROSA,2597035.275,35819.2,2016SANTA ROSARS
2017,RS,4317202,SANTA ROSA,2824253.399,38819.75,2017SANTA ROSARS
2018,RS,4317202,SANTA ROSA,2997013.274,41100.58,2018SANTA ROSARS
2015,MG,3159704,SANTA ROSA DA SERRA,43909.442,13037.25,2015SANTA ROSA DA SERRAMG
2016,MG,3159704,SANTA ROSA DA SERRA,51000.587,15102.34,2016SANTA ROSA DA SERRAMG
2017,MG,3159704,SANTA ROSA DA SERRA,55863.444,16498.36,2017SANTA ROSA DA SERRAMG
2018,MG,3159704,SANTA ROSA DA SERRA,56890.681,17017.85,2018SANTA ROSA DA SERRAMG
2015,GO,5219506,SANTA ROSA DE GOIAS,39400.012,14474.66,2015SANTA ROSA DE GOIASGO
2016,GO,5219506,SANTA ROSA DE GOIAS,42643.804,15953.54,2016SANTA ROSA DE GOIASGO
